fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Snapper,6.02,6.81,11.76,43.07,67.84,7.73,3,HIGH
Tilapia,-0.41,0.81,1.85,61.92,85.5,9.36,0,MEDIUM
Tuna,6.71,7.95,15.13,26.65,91.26,17.26,11,HIGH
Snapper,3.99,3.49,6.47,21.52,79.09,4.09,1,MEDIUM
Mackerel,0.96,2.04,3.33,41.28,76.72,16.22,0,MEDIUM
Sardine,10.27,9.77,14.27,34.64,82.09,2.13,9,HIGH
Snapper,7.43,7.55,13.5,16.82,88.67,9.36,6,HIGH
Mackerel,1.56,1.6,1.94,25.53,75.38,9.0,0,LOW
Tilapia,7.55,7.36,13.01,1.58,86.57,15.35,11,HIGH
Tilapia,2.08,2.09,2.37,47.31,85.74,4.63,0,LOW
Tuna,5.97,6.46,9.48,55.23,70.0,10.12,4,HIGH
Snapper,7.29,7.2,11.22,15.04,83.32,20.31,4,HIGH
Tilapia,5.82,5.27,8.26,46.71,80.7,6.08,2,MEDIUM
Snapper,4.44,4.76,6.41,50.38,87.26,7.21,0,MEDIUM
Snapper,-0.62,-0.01,0.12,42.2,76.9,10.87,0,LOW
Tilapia,2.63,2.44,3.23,2.12,88.85,21.97,0,LOW
Mackerel,3.59,3.87,5.78,37.43,80.61,4.64,2,MEDIUM
Mackerel,-1.64,0.01,0.56,23.69,88.39,5.74,0,LOW
Tuna,4.91,4.16,6.22,58.18,91.9,9.1,1,MEDIUM
Snapper,2.02,3.23,5.8,44.23,74.77,16.68,2,MEDIUM
Tuna,0.37,1.04,1.61,4.45,86.89,15.07,0,LOW
Tilapia,6.57,6.87,11.72,70.41,74.43,3.03,4,HIGH
Mackerel,1.35,0.95,1.18,3.35,83.98,4.35,0,LOW
Sardine,1.27,0.02,0.6,31.05,89.28,11.24,0,MEDIUM
Mackerel,1.5,1.86,2.79,44.08,87.19,21.5,0,MEDIUM
Mackerel,8.33,8.18,10.99,48.4,89.49,23.61,3,HIGH
Snapper,3.38,4.6,6.99,25.78,86.53,9.72,2,MEDIUM
Sardine,7.63,7.36,11.87,46.12,82.88,21.35,3,HIGH
Sardine,4.4,5.13,8.13,33.3,85.91,6.14,1,MEDIUM
Mackerel,0.81,-0.26,0.69,38.16,77.13,10.8,0,LOW
Sardine,2.15,2.29,5.27,54.7,88.59,3.51,2,MEDIUM
Tuna,-0.32,0.96,1.22,18.98,86.31,3.07,0,LOW
Sardine,7.13,5.68,9.24,67.8,88.24,8.05,2,HIGH
Mackerel,-0.04,-0.04,0.07,63.91,82.03,12.65,0,MEDIUM
Mackerel,1.11,2.69,4.04,14.39,76.61,22.54,0,MEDIUM
Snapper,9.13,9.05,16.34,58.13,73.77,1.9,9,HIGH
Snapper,6.56,6.97,10.52,71.36,75.61,4.61,3,HIGH
Tilapia,4.14,2.63,3.78,4.75,81.86,21.5,0,MEDIUM
Mackerel,1.31,0.56,0.65,42.52,89.98,5.62,0,LOW
Snapper,1.31,3.13,4.17,65.21,84.44,11.71,0,MEDIUM
Tilapia,2.86,2.68,4.93,23.61,86.94,20.89,1,MEDIUM
Tilapia,5.5,4.53,6.68,66.52,71.53,1.75,1,MEDIUM
Sardine,6.13,6.92,10.07,36.82,81.18,3.79,2,HIGH
Mackerel,5.76,5.23,7.35,28.59,77.88,12.46,0,MEDIUM
Tuna,6.84,7.3,11.68,12.95,74.76,23.17,2,HIGH
Tuna,4.15,4.47,5.78,40.52,78.04,23.88,0,MEDIUM
Tilapia,7.99,8.01,12.97,23.98,94.27,16.45,8,HIGH
Snapper,7.68,7.01,9.47,36.52,67.19,6.09,5,HIGH
Sardine,-0.0,0.98,1.57,62.46,80.81,14.82,0,MEDIUM
Mackerel,2.04,0.7,1.32,46.81,84.01,16.9,0,MEDIUM
Tuna,-2.0,-0.93,-0.25,12.87,81.44,15.34,0,LOW
Tuna,-0.84,0.53,1.61,28.78,76.07,17.32,0,MEDIUM
Mackerel,14.55,14.98,22.08,6.9,71.39,20.98,6,HIGH
Tuna,0.54,0.31,1.51,35.1,88.05,18.14,0,MEDIUM
Tilapia,7.95,7.56,10.71,28.56,90.72,1.83,4,HIGH
Sardine,4.39,4.7,6.1,59.22,70.8,12.82,0,MEDIUM
Tilapia,3.49,4.92,9.45,2.6,68.6,15.27,2,MEDIUM
Sardine,2.98,1.88,1.98,71.57,76.22,7.0,0,MEDIUM
Mackerel,6.05,4.95,6.52,24.61,82.21,10.83,1,MEDIUM
Tuna,1.61,0.52,0.98,45.81,87.14,15.16,0,LOW
Snapper,-2.0,-0.95,-0.69,47.44,77.21,3.7,0,MEDIUM
Tilapia,0.09,-0.0,0.21,39.12,77.19,18.32,0,MEDIUM
Tuna,7.77,7.51,11.39,30.23,80.59,8.19,3,HIGH
Snapper,-1.38,-0.41,0.79,62.38,75.83,12.19,0,MEDIUM
Tuna,4.07,3.2,6.17,37.62,85.21,17.17,0,MEDIUM
Tuna,-0.12,-0.11,-0.09,44.28,82.65,12.25,0,MEDIUM
Sardine,8.19,8.38,11.75,18.46,94.31,23.29,7,HIGH
Snapper,5.82,7.2,9.86,40.86,89.68,12.79,2,HIGH
Tilapia,4.01,3.85,5.68,2.75,72.77,1.73,1,LOW
Tuna,13.39,12.63,15.65,34.28,89.01,11.28,10,HIGH
Mackerel,1.49,1.89,2.04,4.3,82.61,3.87,0,LOW
Sardine,0.9,0.11,0.32,68.0,86.03,16.11,0,MEDIUM
Snapper,3.99,4.3,5.38,45.61,91.04,5.25,2,MEDIUM
Snapper,4.07,4.7,7.58,16.7,85.26,15.28,2,MEDIUM
Mackerel,4.55,4.67,7.67,11.96,74.45,11.17,2,MEDIUM
Tuna,7.36,6.29,10.3,47.54,74.59,8.75,2,HIGH
Mackerel,11.89,10.99,14.93,60.91,85.64,13.03,5,HIGH
Tilapia,2.97,5.01,6.93,29.19,72.28,4.74,1,MEDIUM
Tilapia,2.32,2.5,3.95,50.03,75.92,7.58,2,MEDIUM
Tilapia,2.1,0.96,1.1,45.04,82.73,11.03,0,LOW
Snapper,2.06,2.52,3.72,12.07,81.3,22.16,0,MEDIUM
Snapper,3.62,2.5,3.25,16.27,81.93,10.57,0,LOW
Tilapia,3.14,2.69,4.18,13.2,75.78,15.11,0,MEDIUM
Snapper,13.52,14.18,21.8,64.86,80.61,4.99,10,HIGH
Mackerel,-2.0,-0.95,-0.68,62.61,77.85,18.83,0,MEDIUM
Tilapia,5.41,6.19,10.52,28.09,74.69,4.91,3,HIGH
Mackerel,7.54,7.51,10.58,4.87,80.56,2.19,4,HIGH
Tuna,-0.68,0.5,0.64,57.22,83.88,15.79,0,MEDIUM
Mackerel,3.46,2.74,3.83,47.08,82.92,14.41,0,MEDIUM
Snapper,9.9,8.16,13.01,65.71,83.91,0.56,4,HIGH
Snapper,0.04,0.18,0.63,17.74,82.25,1.18,0,LOW
Sardine,4.12,5.11,8.11,9.03,75.72,23.39,1,MEDIUM
Tilapia,5.96,6.52,8.81,60.83,81.34,15.59,5,HIGH
Tuna,1.66,2.79,4.75,58.52,84.67,11.06,2,MEDIUM
Tuna,1.73,2.35,3.38,63.19,85.6,5.85,0,MEDIUM
Snapper,5.03,5.03,9.46,6.62,75.58,20.31,3,HIGH
Sardine,-2.0,-0.53,-0.16,16.3,78.19,5.58,0,LOW
Sardine,0.37,1.39,2.42,69.59,84.8,11.61,0,MEDIUM
Tilapia,2.08,2.29,4.91,13.8,82.86,10.78,2,MEDIUM
Snapper,-2.0,-1.0,-0.61,46.67,82.31,22.1,0,MEDIUM
Snapper,2.74,3.37,4.83,18.23,86.19,21.32,1,MEDIUM
Mackerel,1.1,2.16,4.57,1.32,88.8,5.33,2,LOW
Tilapia,1.67,1.81,2.57,24.24,86.21,2.94,0,LOW
Mackerel,3.41,3.93,6.81,11.83,75.27,17.27,0,LOW
Tilapia,2.57,2.57,3.93,34.46,82.3,7.76,0,LOW
Tilapia,1.83,1.17,2.45,40.22,84.96,2.45,0,LOW
Snapper,5.4,3.51,6.03,28.73,74.39,13.05,1,LOW
Snapper,1.85,1.51,2.27,6.86,89.05,7.6,0,LOW
Sardine,1.35,0.08,0.59,25.88,86.19,5.09,0,LOW
Sardine,3.57,3.23,6.21,45.66,84.94,6.36,2,MEDIUM
Tilapia,5.25,3.41,5.25,12.35,76.13,4.7,0,LOW
Snapper,5.54,4.63,6.9,36.8,71.31,18.61,0,MEDIUM
Mackerel,6.74,5.05,7.62,68.94,83.91,10.43,2,HIGH
Mackerel,2.7,3.37,5.85,15.49,90.22,18.24,2,MEDIUM
Snapper,6.59,5.17,6.8,9.98,85.04,17.01,0,LOW
Snapper,2.43,2.18,3.01,70.85,82.15,17.47,0,MEDIUM
Sardine,7.08,6.84,11.66,20.43,82.51,7.12,5,HIGH
Tuna,-0.01,1.91,3.34,48.32,81.59,0.72,0,MEDIUM
Sardine,5.33,6.6,10.07,20.99,80.49,10.26,4,HIGH
Tilapia,5.23,5.04,8.02,55.02,77.81,2.93,2,MEDIUM
Tuna,1.85,2.94,4.88,16.74,86.06,22.9,0,LOW
Tuna,2.14,1.23,2.28,5.82,77.99,16.88,0,LOW
Mackerel,5.07,5.6,10.37,22.85,69.23,4.77,3,HIGH
Tilapia,3.53,2.82,4.96,3.48,91.55,3.86,0,LOW
Tuna,4.7,4.61,6.2,22.38,73.21,14.02,0,MEDIUM
Mackerel,1.03,1.05,2.26,55.85,85.38,13.19,0,MEDIUM
Snapper,3.39,4.52,6.91,17.77,78.41,4.16,1,MEDIUM
Sardine,0.45,0.02,1.01,37.44,78.47,4.08,0,MEDIUM
Snapper,4.34,4.57,6.36,7.75,75.12,1.09,0,LOW
Snapper,-1.18,-0.5,0.81,47.08,84.95,22.47,0,MEDIUM
Snapper,1.71,-0.03,1.27,23.29,86.71,22.7,0,MEDIUM
Tilapia,7.16,8.03,10.54,60.91,71.17,2.36,3,HIGH
Sardine,0.58,0.62,1.13,41.77,88.67,3.98,0,MEDIUM
Snapper,12.72,13.38,17.55,59.03,74.5,13.77,11,HIGH
Mackerel,4.81,4.52,6.43,43.8,72.36,3.67,1,MEDIUM
Tuna,1.86,2.94,5.33,24.47,80.32,0.87,0,LOW
Tuna,4.62,4.68,5.88,43.56,82.85,8.39,1,MEDIUM
Sardine,7.26,7.62,11.95,36.17,84.62,0.56,2,HIGH
Mackerel,2.11,1.53,2.84,46.21,75.74,22.41,0,MEDIUM
Tuna,0.12,-0.41,0.54,66.37,78.23,22.79,0,MEDIUM
Sardine,1.69,1.87,2.86,15.68,75.53,9.21,0,LOW
Snapper,5.14,5.67,9.26,5.62,70.77,15.6,5,HIGH
Tilapia,8.08,7.99,10.47,27.53,87.29,12.62,4,HIGH
Tuna,0.95,0.08,0.28,36.58,89.01,23.92,0,MEDIUM
Tuna,2.88,3.44,6.3,31.34,73.95,19.23,2,MEDIUM
Mackerel,1.09,1.47,2.54,18.48,89.58,22.41,0,LOW
Mackerel,0.4,-0.69,0.49,63.47,83.51,6.17,0,MEDIUM
Sardine,1.18,1.46,2.78,11.82,78.98,4.54,0,LOW
Tilapia,-1.17,-0.9,0.26,57.79,80.44,4.73,0,MEDIUM
Snapper,5.31,3.1,4.31,66.25,77.01,20.45,1,MEDIUM
Sardine,1.37,-0.05,1.29,59.73,81.79,7.03,0,MEDIUM
Tuna,3.85,4.07,5.61,25.85,82.86,6.19,0,LOW
Tuna,8.59,8.32,10.76,50.83,91.68,7.86,4,HIGH
Tilapia,2.65,3.0,4.58,67.33,90.4,12.34,0,MEDIUM
Tilapia,0.75,1.54,2.37,15.52,88.86,22.8,0,MEDIUM
Snapper,2.4,1.54,1.63,40.15,76.15,13.97,0,LOW
Mackerel,7.58,8.47,11.3,55.19,74.7,8.68,3,HIGH
Mackerel,3.49,4.13,6.79,19.96,81.31,12.62,2,MEDIUM
Mackerel,5.77,6.06,8.44,66.06,72.2,7.56,3,HIGH
Tuna,6.88,5.39,8.08,57.22,73.29,18.55,0,MEDIUM
Snapper,5.82,6.83,9.44,5.4,66.68,9.78,3,HIGH
Tuna,4.06,4.64,6.84,16.37,85.1,2.34,5,MEDIUM
Mackerel,3.8,3.38,5.77,45.57,90.05,5.63,2,MEDIUM
Sardine,3.39,3.36,4.75,63.99,87.66,8.83,1,MEDIUM
Tilapia,1.46,3.35,5.76,31.2,87.31,14.07,2,MEDIUM
Tilapia,6.28,4.65,6.45,71.07,79.97,6.63,1,MEDIUM
Snapper,3.43,1.76,2.43,64.27,80.83,10.91,0,MEDIUM
Mackerel,1.27,2.39,3.61,18.37,78.08,8.72,2,MEDIUM
Tuna,0.39,0.4,0.58,50.44,76.93,22.39,0,MEDIUM
Snapper,4.91,2.96,4.42,52.17,82.02,23.09,0,MEDIUM
Sardine,6.67,7.0,10.83,59.99,67.19,3.91,4,HIGH
Snapper,0.83,0.13,0.49,29.49,75.39,13.46,0,LOW
Mackerel,11.78,11.73,19.54,56.47,73.3,19.94,7,HIGH
Tuna,6.49,4.31,5.61,2.17,82.16,20.87,0,LOW
Tuna,8.11,7.39,12.37,21.0,78.14,15.19,3,HIGH
Tuna,5.56,5.93,8.32,25.92,90.87,16.72,3,HIGH
Snapper,5.27,6.06,9.67,56.51,66.73,9.47,3,HIGH
Snapper,2.72,0.65,1.72,61.92,80.45,8.52,0,MEDIUM
Tuna,6.33,5.01,8.25,8.44,66.58,20.14,3,HIGH
Tuna,5.71,5.32,7.39,28.36,74.06,22.39,2,MEDIUM
Sardine,7.21,8.59,14.69,47.44,81.38,19.28,11,HIGH
Sardine,-0.81,1.06,1.23,15.79,88.96,7.51,0,LOW
Sardine,3.96,4.53,7.08,2.86,87.5,23.15,5,HIGH
Tuna,3.03,2.87,5.34,47.75,87.09,21.86,0,MEDIUM
Tilapia,3.95,3.55,6.32,15.61,70.76,19.95,2,LOW
Tuna,-0.61,1.52,1.79,17.2,79.55,23.82,0,MEDIUM
Tuna,0.9,2.4,3.1,36.52,76.94,8.81,0,LOW
Mackerel,11.99,10.71,18.35,43.32,66.23,6.84,6,HIGH
Sardine,-1.56,-0.69,0.43,14.0,79.23,8.83,0,LOW
Tuna,1.12,1.0,2.31,30.06,87.52,19.96,0,MEDIUM
Tuna,2.72,2.91,4.73,64.33,79.25,13.11,0,MEDIUM
Sardine,6.51,5.9,9.39,14.32,76.7,22.51,5,HIGH
Sardine,4.42,3.81,5.92,16.2,84.69,14.19,1,MEDIUM
Tuna,2.91,3.92,5.28,40.15,86.16,16.31,1,MEDIUM
Tilapia,4.03,5.33,7.66,9.14,85.08,3.58,4,MEDIUM
Mackerel,9.13,8.26,12.75,17.25,94.99,21.19,7,HIGH
Tilapia,5.71,4.55,7.77,2.14,72.42,11.43,2,LOW
Tilapia,1.79,2.59,3.13,25.06,77.48,5.16,0,LOW
Sardine,4.52,4.22,6.08,45.22,87.2,21.48,0,MEDIUM
Tilapia,-0.13,1.48,2.9,23.01,82.95,13.76,0,LOW
Mackerel,3.36,2.99,3.35,65.18,89.6,23.23,0,MEDIUM
Mackerel,7.05,5.5,8.03,1.78,84.41,6.53,1,MEDIUM
Tilapia,3.13,2.8,4.83,69.61,84.43,21.43,1,MEDIUM
Sardine,2.52,2.72,5.61,41.73,73.33,16.51,2,HIGH
Tuna,3.13,2.11,2.37,24.6,79.45,18.37,0,MEDIUM
Sardine,-0.44,-0.91,0.26,42.9,89.76,21.84,0,MEDIUM
Tuna,-1.55,-0.73,0.03,33.4,78.91,7.99,0,LOW
Tuna,-1.53,-0.55,0.75,9.22,85.52,2.77,0,LOW
Tilapia,0.17,-0.76,-0.53,56.6,87.72,14.95,0,MEDIUM
Snapper,9.35,8.06,12.25,40.5,87.09,5.51,4,HIGH
Mackerel,3.1,2.32,3.66,69.87,70.52,9.4,0,MEDIUM
Snapper,3.28,3.05,5.4,37.3,83.96,1.35,0,MEDIUM
Sardine,14.02,14.26,18.29,62.37,88.22,6.6,9,HIGH
Mackerel,0.38,-0.9,0.09,61.14,81.47,12.15,0,MEDIUM
Tilapia,13.08,13.35,20.69,28.78,64.03,14.83,8,HIGH
Sardine,-0.89,-0.1,0.6,6.33,80.41,11.99,0,LOW
Tilapia,3.77,2.41,3.8,53.33,87.69,6.92,0,MEDIUM
Sardine,2.3,2.52,3.12,28.38,78.66,19.07,0,LOW
Mackerel,10.34,11.21,16.47,13.64,96.99,23.28,5,HIGH
Mackerel,9.63,10.49,15.23,24.49,91.5,7.58,8,HIGH
Sardine,-0.38,-0.53,0.64,60.28,76.57,10.0,0,MEDIUM
Mackerel,8.71,8.01,15.44,45.85,62.36,9.2,7,HIGH
Mackerel,0.01,1.28,1.48,35.22,86.94,1.78,0,MEDIUM
Tilapia,2.87,3.97,5.5,53.37,71.69,3.96,0,MEDIUM
Sardine,1.62,1.6,2.7,32.67,75.77,14.43,0,MEDIUM
Tuna,5.22,4.65,7.55,19.75,77.7,3.98,1,MEDIUM
Snapper,7.46,5.89,8.33,14.36,80.68,18.78,3,MEDIUM
Tilapia,4.53,4.17,6.03,7.77,75.77,17.11,2,MEDIUM
Snapper,0.74,1.27,1.61,10.52,76.91,18.88,0,MEDIUM
Snapper,2.27,2.27,2.83,37.23,80.53,5.22,0,LOW
Tuna,-2.0,-0.59,0.04,60.33,83.61,13.22,0,MEDIUM
Snapper,1.2,0.05,0.2,44.01,86.04,14.53,0,MEDIUM
Tuna,0.85,-0.19,1.18,54.09,83.58,21.71,0,MEDIUM
Sardine,3.35,2.61,2.77,19.9,89.67,2.77,0,LOW
Sardine,9.58,9.38,14.0,56.91,70.6,1.93,10,HIGH
Mackerel,9.51,7.95,13.6,51.77,97.73,1.03,11,HIGH
Sardine,6.23,6.01,10.01,11.18,87.18,9.59,2,HIGH
Snapper,-0.4,-0.75,0.69,59.87,85.21,10.16,0,MEDIUM
Snapper,13.31,13.86,18.26,46.39,70.48,12.78,6,HIGH
Mackerel,11.05,10.78,17.7,47.68,79.69,15.6,11,HIGH
Sardine,1.9,2.18,2.88,25.38,79.86,15.11,0,MEDIUM
Snapper,1.14,0.69,1.03,1.81,77.99,23.27,0,LOW
Sardine,-1.89,0.2,1.58,50.41,82.3,20.98,0,MEDIUM
Tuna,1.02,2.97,2.99,40.23,85.62,18.97,0,MEDIUM
Tuna,7.61,7.38,13.45,33.45,71.63,4.37,11,HIGH
Sardine,8.19,8.27,10.57,19.5,71.45,20.59,3,HIGH
Sardine,-0.79,-0.48,0.63,17.33,81.1,19.17,0,LOW
Snapper,4.56,4.89,8.27,13.01,88.91,9.47,4,MEDIUM
Sardine,1.62,2.82,3.54,44.31,84.12,13.55,0,MEDIUM
Mackerel,9.04,10.3,17.21,45.38,82.0,17.21,8,HIGH
Mackerel,7.05,8.2,10.83,35.8,81.51,8.28,2,HIGH
Tuna,4.45,2.23,3.58,24.11,70.61,4.46,0,LOW
Tuna,4.52,3.13,4.92,8.86,70.09,5.65,0,MEDIUM
Mackerel,-1.59,0.33,0.57,5.35,80.2,20.96,0,MEDIUM
Mackerel,0.37,1.09,1.27,33.99,86.6,22.68,0,MEDIUM
Mackerel,-0.35,-0.19,0.71,47.05,89.7,4.08,0,LOW
Tuna,-0.54,1.45,1.59,49.4,82.87,18.07,0,MEDIUM
Sardine,8.21,8.47,11.85,44.72,65.55,10.4,5,HIGH
Sardine,2.8,4.65,7.32,68.13,81.23,15.4,0,HIGH
Snapper,4.09,4.09,6.35,62.04,82.17,10.89,2,MEDIUM
Sardine,1.0,1.31,2.24,7.6,82.85,7.25,0,LOW
Tuna,8.67,10.41,14.37,37.89,75.97,6.95,11,HIGH
Tilapia,5.32,4.18,6.5,25.96,78.3,22.85,0,LOW
Snapper,3.08,3.83,6.58,60.84,78.12,4.28,1,MEDIUM
Mackerel,1.92,2.94,4.03,50.93,75.16,13.68,0,MEDIUM
Tilapia,-0.98,-0.4,0.54,19.63,81.6,15.48,0,LOW
Mackerel,3.44,2.17,3.95,23.49,73.8,18.63,0,LOW
Mackerel,4.4,4.08,5.12,44.24,70.79,23.12,0,MEDIUM
Tilapia,7.63,7.27,11.28,36.63,80.48,20.2,2,HIGH
Snapper,9.26,8.49,13.22,7.76,74.12,16.43,3,HIGH
Tuna,2.73,3.44,4.46,31.34,75.09,20.24,1,LOW
Mackerel,7.79,7.73,10.84,9.04,80.18,14.56,4,HIGH
Tuna,5.91,4.61,5.85,63.25,86.75,6.26,2,HIGH
Snapper,2.43,2.94,4.66,65.82,74.08,7.94,1,MEDIUM
Mackerel,5.61,6.31,10.8,12.16,78.39,3.44,4,HIGH
Mackerel,5.7,5.04,9.77,64.51,75.77,21.56,4,HIGH
Mackerel,1.1,-0.31,0.1,50.31,86.71,5.09,0,MEDIUM
Tilapia,3.0,3.23,5.24,50.41,91.8,4.11,0,LOW
Tilapia,14.18,14.14,21.57,28.58,66.49,8.6,9,HIGH
Tilapia,0.77,1.24,1.74,37.13,85.35,1.77,0,LOW
Tuna,2.47,3.57,5.49,1.99,78.03,21.03,2,MEDIUM
Mackerel,11.25,12.02,15.36,68.67,81.37,18.25,5,HIGH
Tilapia,5.08,5.49,7.82,24.05,81.31,17.08,1,MEDIUM
Mackerel,6.62,6.71,10.46,30.46,79.32,20.52,4,HIGH
Tilapia,3.51,5.13,7.66,15.7,77.54,1.87,0,MEDIUM
Tilapia,3.98,4.59,9.44,56.96,78.38,21.67,5,HIGH
Tilapia,12.01,12.03,16.17,12.14,74.8,22.35,10,HIGH
Tilapia,7.1,6.43,10.96,50.46,93.75,5.83,2,HIGH
Mackerel,5.32,5.68,7.75,59.12,77.94,6.64,5,HIGH
Tilapia,13.74,14.27,20.27,50.81,70.16,23.46,11,HIGH
Sardine,1.73,2.99,4.25,1.05,78.32,13.61,0,MEDIUM
Mackerel,0.14,0.53,0.89,18.62,79.12,11.46,0,LOW
Mackerel,9.34,7.21,9.93,62.93,66.18,23.5,4,HIGH
Snapper,3.44,5.13,7.03,57.54,87.32,10.27,2,MEDIUM
Snapper,0.41,0.47,1.7,40.6,85.52,9.2,0,LOW
Mackerel,4.84,4.55,7.02,17.95,78.6,11.72,0,LOW
Sardine,3.67,4.4,7.23,40.19,88.6,19.96,2,HIGH
Mackerel,7.19,7.95,12.4,31.54,94.79,1.61,3,HIGH
Mackerel,2.56,2.34,3.77,5.01,87.48,12.66,0,LOW
Mackerel,-0.55,-0.58,-0.35,28.1,78.09,10.77,0,LOW
Mackerel,4.46,5.36,7.87,50.01,86.36,12.17,0,MEDIUM
Sardine,3.16,3.62,5.41,42.14,77.81,12.25,2,MEDIUM
Mackerel,0.65,0.36,0.92,1.56,85.6,2.48,0,LOW
Mackerel,1.42,0.98,1.84,3.2,89.0,9.45,0,LOW
Tilapia,6.32,5.54,10.32,65.35,67.77,23.8,4,HIGH
Tilapia,7.7,5.78,10.09,69.79,76.54,10.82,4,HIGH
Mackerel,3.02,2.77,4.58,49.53,88.89,6.92,0,MEDIUM
Tuna,3.38,2.99,4.79,24.59,84.1,14.24,1,MEDIUM
Tilapia,10.32,9.32,16.65,52.27,92.2,11.81,5,HIGH
Snapper,6.11,5.41,6.91,46.69,81.14,19.12,2,HIGH
Sardine,5.5,4.93,6.66,20.38,84.26,10.98,0,LOW
Snapper,8.75,7.41,12.43,53.5,88.26,22.76,10,HIGH
Sardine,5.16,4.19,6.88,40.23,72.25,18.24,1,MEDIUM
Sardine,4.34,4.72,7.4,17.14,83.55,12.01,0,MEDIUM
Mackerel,3.55,4.86,6.78,41.56,80.72,7.99,1,MEDIUM
Tuna,7.45,8.25,12.88,5.16,88.04,19.11,6,HIGH
Tilapia,6.74,8.08,12.78,67.48,70.71,14.56,3,HIGH
Sardine,6.1,5.2,7.95,54.79,89.41,23.19,1,HIGH
Sardine,-0.56,-0.11,1.08,20.03,82.8,8.12,0,MEDIUM
Mackerel,7.78,7.15,11.35,23.57,65.41,20.52,3,HIGH
Mackerel,5.76,5.41,6.43,26.57,77.17,22.14,2,MEDIUM
Sardine,6.58,5.31,7.9,42.57,78.37,15.42,2,HIGH
Snapper,-0.01,-0.73,0.5,44.31,78.55,14.22,0,LOW
Tuna,3.92,2.02,3.91,2.08,75.18,21.84,0,MEDIUM
Sardine,6.08,7.02,12.31,44.41,91.99,5.26,9,HIGH
Tilapia,3.18,1.77,2.7,45.8,87.48,13.15,0,LOW
Sardine,8.79,8.03,13.02,49.85,77.11,4.59,5,HIGH
Snapper,3.45,3.58,4.94,12.13,86.38,13.59,1,LOW
Mackerel,-0.95,0.49,1.81,63.11,81.23,10.51,0,MEDIUM
Tuna,4.35,5.05,8.14,47.64,81.83,15.21,5,HIGH
Tuna,3.53,2.72,3.43,31.04,79.01,9.23,0,MEDIUM
Sardine,1.54,2.24,2.96,44.73,89.32,17.42,0,MEDIUM
Tuna,4.14,3.85,6.01,33.64,88.99,15.44,2,MEDIUM
Sardine,-1.7,-0.28,1.16,44.93,77.92,2.32,0,MEDIUM
Sardine,0.78,-0.51,0.14,31.35,87.44,14.61,0,LOW
Tuna,0.62,0.73,1.31,1.79,80.13,21.33,0,MEDIUM
Snapper,3.87,4.52,8.78,67.23,82.19,18.74,5,HIGH
Tilapia,8.25,8.01,13.28,69.71,66.04,13.94,6,HIGH
Tilapia,8.3,8.0,12.75,46.36,92.99,8.55,3,HIGH
Snapper,0.45,-0.32,0.33,65.28,79.25,12.04,0,MEDIUM
Snapper,3.26,3.48,5.9,38.98,71.07,10.07,1,MEDIUM
Tuna,-0.45,-0.79,0.23,64.43,81.32,17.83,0,MEDIUM
Snapper,2.48,2.46,3.85,20.89,85.71,21.6,0,MEDIUM
Mackerel,14.1,14.05,18.62,50.49,84.03,8.69,10,HIGH
Tuna,-0.19,2.08,2.21,53.62,83.99,10.22,0,MEDIUM
Tuna,1.75,2.69,3.54,16.27,81.08,10.89,0,LOW
Sardine,1.13,0.59,1.64,58.17,80.08,21.12,0,MEDIUM
Tuna,3.32,2.09,2.32,51.25,85.47,5.52,0,MEDIUM
Snapper,0.99,-0.32,0.6,49.65,80.05,15.11,0,LOW
Sardine,5.93,7.68,12.41,16.4,82.15,6.7,3,HIGH
Tuna,2.44,1.29,1.84,47.65,84.99,6.43,0,LOW
Tuna,1.14,2.46,3.86,24.17,76.62,0.97,2,MEDIUM
Tilapia,1.2,0.61,1.81,4.37,81.76,11.54,0,LOW
Tuna,6.27,7.2,11.76,12.96,80.03,19.67,4,HIGH
Mackerel,-0.78,-0.63,0.52,64.34,85.58,7.05,0,MEDIUM
Tilapia,5.73,8.95,14.31,66.91,94.59,11.97,9,HIGH
Snapper,4.37,4.35,6.9,66.6,71.48,22.97,2,HIGH
Tuna,3.88,4.22,6.32,7.31,83.37,15.06,2,MEDIUM
Snapper,-0.19,-0.23,0.98,68.12,89.46,21.27,0,MEDIUM
Mackerel,-0.12,-0.39,-0.07,21.07,76.44,21.95,0,MEDIUM
Tuna,2.61,2.94,4.37,70.39,86.68,14.61,0,MEDIUM
Sardine,5.35,4.76,8.42,2.55,66.13,7.41,4,HIGH
Tilapia,1.37,0.69,1.91,3.24,84.21,20.23,0,LOW
Tilapia,1.59,1.07,2.46,52.78,89.97,12.9,0,MEDIUM
Tuna,3.38,2.51,4.04,18.11,91.55,5.89,2,MEDIUM
Snapper,2.35,2.78,5.08,56.2,72.28,8.1,2,MEDIUM
Tuna,3.97,4.3,6.88,46.76,86.08,11.1,1,MEDIUM
Mackerel,15.31,14.86,21.73,15.08,65.19,7.01,6,HIGH
Snapper,3.47,4.6,7.04,64.04,82.3,20.45,2,HIGH
Snapper,1.01,1.13,2.23,24.23,89.64,8.55,0,MEDIUM
Snapper,5.26,4.68,7.76,11.23,86.35,14.86,3,MEDIUM
Snapper,13.13,12.99,20.92,40.17,67.08,17.24,8,HIGH
