batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000050,Mackerel,True,8,6.61,5.74,4.43,8.92,7.03,72.91,10.53,3.42,189.42,8,10.53,MEDIUM
SYNTH-BATCH-000050,Mackerel,True,23,7.84,8.16,5.41,8.89,4.99,74.53,15.79,6.42,385.13,22,15.79,HIGH
SYNTH-BATCH-000050,Mackerel,True,28,5.0,5.27,3.22,6.76,5.53,78.76,21.06,11.13,462.64,21,21.06,MEDIUM
SYNTH-BATCH-000051,Sardine,True,27,3.17,4.7,3.01,7.81,6.32,60.51,15.32,7.52,319.57,20,15.32,MEDIUM
SYNTH-BATCH-000051,Sardine,True,73,4.18,3.86,1.31,4.18,4.79,58.56,30.63,16.33,311.33,24,30.63,LOW
SYNTH-BATCH-000051,Sardine,True,49,3.19,3.55,3.19,4.9,5.01,65.29,45.95,24.73,501.12,16,45.95,MEDIUM
SYNTH-BATCH-000051,Sardine,True,41,8.15,6.39,3.97,8.54,7.3,63.65,61.27,18.55,1079.22,40,61.27,HIGH
SYNTH-BATCH-000052,Mackerel,True,21,1.4,1.5,-0.95,4.0,0.3,86.05,37.21,5.12,6.02,0,37.21,LOW
SYNTH-BATCH-000052,Mackerel,True,78,1.74,1.58,1.14,4.17,0.1,89.44,74.43,26.02,67.26,5,74.43,LOW
SYNTH-BATCH-000052,Mackerel,True,98,2.54,1.96,-0.61,3.17,0.34,87.66,111.64,38.8,20.11,0,111.64,LOW
SYNTH-BATCH-000052,Mackerel,True,115,2.12,1.21,-1.1,4.26,0.36,88.88,148.85,53.45,19.03,0,148.85,MEDIUM
SYNTH-BATCH-000053,Mackerel,True,9,7.58,5.72,4.53,8.04,6.58,62.85,17.4,4.39,223.63,7,17.4,MEDIUM
SYNTH-BATCH-000053,Mackerel,True,24,6.42,7.21,6.42,8.19,4.88,61.22,34.81,8.87,532.2,24,34.81,HIGH
SYNTH-BATCH-000053,Mackerel,True,31,8.78,8.9,8.22,10.23,6.06,63.85,52.21,17.28,1036.76,30,52.21,HIGH
SYNTH-BATCH-000053,Mackerel,True,162,7.3,8.62,7.3,11.39,8.79,60.69,69.61,27.33,1639.78,162,69.61,HIGH
SYNTH-BATCH-000054,Mackerel,True,31,-0.61,-1.03,-1.64,-0.61,1.88,90.78,38.04,7.58,0.0,0,38.04,LOW
SYNTH-BATCH-000054,Mackerel,True,65,1.15,0.19,-0.19,3.9,0.43,88.91,76.07,38.41,0.0,0,76.07,LOW
SYNTH-BATCH-000054,Mackerel,True,280,-0.33,-0.82,-3.47,1.95,1.57,89.42,114.11,61.7,0.0,0,114.11,MEDIUM
SYNTH-BATCH-000054,Mackerel,True,114,1.91,1.34,-0.5,3.39,-1.11,92.52,152.15,31.08,0.0,0,152.15,MEDIUM
SYNTH-BATCH-000055,Tuna,True,17,4.03,2.92,0.38,4.22,1.99,64.99,7.67,4.06,50.67,3,7.67,LOW
SYNTH-BATCH-000055,Tuna,True,15,5.23,3.08,2.04,6.68,1.66,65.06,15.35,2.47,62.83,6,15.35,LOW
SYNTH-BATCH-000055,Tuna,True,33,2.64,4.09,2.64,7.38,1.2,64.04,23.02,10.83,390.49,20,23.02,MEDIUM
SYNTH-BATCH-000055,Tuna,True,90,3.47,4.1,3.47,7.64,1.6,61.02,30.7,15.83,592.01,56,30.7,LOW
SYNTH-BATCH-000056,Mackerel,True,9,2.77,3.13,2.43,5.93,6.39,,9.3,4.69,104.13,3,9.3,LOW
SYNTH-BATCH-000056,Mackerel,True,6,4.45,4.02,1.51,6.58,3.99,86.26,18.59,2.26,71.66,3,18.59,MEDIUM
SYNTH-BATCH-000056,Mackerel,True,42,3.05,2.25,1.8,4.19,5.56,89.69,27.89,13.34,100.18,8,27.89,LOW
SYNTH-BATCH-000056,Mackerel,True,41,3.75,3.89,3.2,6.03,5.38,88.14,37.19,11.09,312.66,22,37.19,MEDIUM
SYNTH-BATCH-000057,Mackerel,True,25,6.69,6.23,3.85,7.82,6.78,91.89,29.22,9.4,503.59,23,29.22,MEDIUM
SYNTH-BATCH-000057,Mackerel,False,0,,,,,6.67,90.52,58.44,30.09,0.0,0,58.44,MEDIUM
SYNTH-BATCH-000057,Mackerel,True,49,8.57,7.28,6.99,10.19,8.79,94.08,87.65,23.93,1435.75,49,87.65,HIGH
SYNTH-BATCH-000057,Mackerel,True,75,8.34,8.1,6.83,10.22,7.92,97.29,116.87,19.85,1191.0,73,116.87,HIGH
SYNTH-BATCH-000058,Tilapia,True,12,1.16,1.31,-0.68,2.0,3.19,75.53,16.64,4.12,0.0,0,16.64,LOW
SYNTH-BATCH-000058,Tilapia,False,0,,,,,2.55,71.09,33.28,7.19,0.0,0,33.28,LOW
SYNTH-BATCH-000058,Tilapia,True,72,2.53,1.33,-0.08,3.92,1.2,67.58,49.91,15.79,0.0,0,49.91,LOW
SYNTH-BATCH-000058,Tilapia,True,49,2.58,1.8,1.16,3.95,3.28,66.64,66.55,11.66,36.48,4,66.55,LOW
SYNTH-BATCH-000059,Tuna,True,6,5.29,5.45,4.24,9.4,5.85,65.65,6.94,1.44,80.14,6,6.94,MEDIUM
SYNTH-BATCH-000059,Tuna,True,12,7.41,7.0,6.59,7.41,8.13,64.64,13.87,2.33,133.27,10,13.87,MEDIUM
SYNTH-BATCH-000059,Tuna,True,15,7.1,7.67,4.97,9.77,7.77,65.69,20.81,3.4,203.84,15,20.81,MEDIUM
SYNTH-BATCH-000059,Tuna,True,74,5.46,5.71,5.46,8.02,5.57,,27.74,13.95,708.35,63,27.74,MEDIUM
SYNTH-BATCH-000060,Tilapia,True,40,1.65,2.12,1.22,4.36,0.05,85.99,17.08,8.42,62.36,6,17.08,LOW
SYNTH-BATCH-000060,Tilapia,True,75,4.49,3.06,2.44,6.92,,90.67,34.16,17.92,474.63,35,34.16,MEDIUM
SYNTH-BATCH-000060,Tilapia,True,46,3.26,3.21,0.6,5.51,2.51,95.84,51.25,13.16,273.22,16,51.25,MEDIUM
SYNTH-BATCH-000060,Tilapia,True,57,4.0,4.58,4.0,5.5,2.07,89.67,68.33,9.92,303.54,30,68.33,MEDIUM
SYNTH-BATCH-000061,Tuna,True,24,1.68,-0.05,-1.31,1.86,2.12,89.75,25.05,8.85,0.0,0,25.05,LOW
SYNTH-BATCH-000061,Tuna,True,44,2.79,1.11,0.65,4.91,1.16,97.04,50.09,11.68,32.49,1,50.09,LOW
SYNTH-BATCH-000061,Tuna,True,53,3.06,3.38,2.4,7.58,3.43,92.49,75.14,17.91,571.75,27,75.14,MEDIUM
SYNTH-BATCH-000061,Tuna,True,67,2.75,1.96,0.93,2.75,1.4,88.36,100.18,31.54,0.0,0,100.18,LOW
SYNTH-BATCH-000062,Tilapia,True,20,2.62,1.98,1.06,2.97,1.25,81.1,24.63,11.87,0.0,0,24.63,LOW
SYNTH-BATCH-000062,Tilapia,True,46,4.72,3.51,2.84,4.72,1.0,76.35,49.27,9.76,186.71,15,49.27,MEDIUM
SYNTH-BATCH-000062,Tilapia,True,49,2.03,2.51,2.03,4.27,2.89,76.36,73.9,10.67,104.23,9,73.9,MEDIUM
SYNTH-BATCH-000062,Tilapia,True,111,2.72,2.86,0.24,6.13,3.33,78.84,98.53,29.49,624.4,40,98.53,MEDIUM
SYNTH-BATCH-000063,Snapper,True,9,7.53,6.6,4.57,7.53,9.36,68.93,18.84,3.76,206.37,8,18.84,MEDIUM
SYNTH-BATCH-000063,Snapper,True,37,5.51,6.38,4.6,8.42,6.16,68.17,37.67,14.46,832.8,35,37.67,MEDIUM
SYNTH-BATCH-000063,Snapper,True,111,6.62,7.15,4.49,9.84,7.21,73.32,56.51,23.82,1429.2,111,56.51,HIGH
SYNTH-BATCH-000063,Snapper,True,141,5.01,5.59,4.74,8.32,6.29,69.58,75.34,33.85,1738.77,121,75.34,HIGH
SYNTH-BATCH-000064,Tilapia,True,50,5.03,5.44,3.12,6.51,8.97,85.46,39.9,9.58,398.2,36,39.9,MEDIUM
SYNTH-BATCH-000064,Tilapia,True,114,5.59,5.94,3.33,7.4,9.44,85.28,79.8,43.57,2155.66,92,79.8,HIGH
SYNTH-BATCH-000064,Tilapia,True,79,6.35,6.59,6.35,10.37,5.27,81.25,119.7,43.58,2614.55,79,119.7,HIGH
SYNTH-BATCH-000064,Tilapia,True,154,6.95,6.62,6.13,10.31,7.38,80.75,159.59,71.38,4282.74,154,159.59,HIGH
SYNTH-BATCH-000065,Tilapia,True,22,0.99,2.25,0.99,6.18,4.51,62.13,17.53,3.75,63.99,7,17.53,LOW
SYNTH-BATCH-000065,Tilapia,True,26,3.4,2.68,1.26,4.71,3.03,56.85,35.07,15.92,208.22,7,35.07,LOW
SYNTH-BATCH-000065,Tilapia,True,53,5.23,3.77,2.02,5.72,1.53,65.32,52.6,9.41,242.95,23,52.6,LOW
SYNTH-BATCH-000065,Tilapia,True,60,2.37,3.02,1.66,6.11,4.11,56.2,70.14,13.05,290.51,22,70.14,MEDIUM
SYNTH-BATCH-000066,Snapper,True,23,1.68,0.89,-1.87,4.77,-0.08,67.27,31.92,5.33,2.6,0,31.92,LOW
SYNTH-BATCH-000066,Snapper,True,101,-0.69,-0.16,-1.46,2.53,1.02,64.33,63.84,22.65,0.0,0,63.84,LOW
SYNTH-BATCH-000066,Snapper,True,144,3.53,2.38,1.41,3.53,3.01,60.63,95.76,26.34,139.38,10,95.76,LOW
SYNTH-BATCH-000066,Snapper,True,52,1.22,1.64,-0.86,5.18,2.5,55.66,127.68,26.29,206.27,6,127.68,MEDIUM
SYNTH-BATCH-000067,Snapper,True,8,9.76,8.64,6.19,11.29,6.46,82.62,15.03,2.83,169.8,8,15.03,MEDIUM
SYNTH-BATCH-000067,Snapper,True,28,9.0,7.26,6.08,10.37,10.09,82.88,30.06,8.21,492.57,28,30.06,MEDIUM
SYNTH-BATCH-000067,Snapper,True,57,9.33,8.85,6.28,9.39,10.11,84.33,45.1,15.42,924.97,55,45.1,HIGH
SYNTH-BATCH-000067,Snapper,True,172,10.0,8.91,6.81,11.71,7.21,81.67,60.13,29.75,1784.97,172,60.13,HIGH
SYNTH-BATCH-000068,Tilapia,True,21,3.5,3.86,3.5,6.08,0.09,61.15,12.78,6.85,193.22,9,12.78,LOW
SYNTH-BATCH-000068,Tilapia,True,11,0.63,1.45,0.55,3.27,3.64,65.0,25.56,6.72,0.0,1,25.56,LOW
SYNTH-BATCH-000068,Tilapia,True,89,2.49,3.6,0.96,5.2,2.36,69.01,38.34,20.48,452.29,30,38.34,MEDIUM
SYNTH-BATCH-000068,Tilapia,True,51,3.91,4.5,3.91,6.21,4.43,64.82,51.12,11.71,391.41,28,51.12,MEDIUM
SYNTH-BATCH-000069,Mackerel,True,16,8.73,8.71,7.75,11.67,7.42,94.35,12.5,4.38,262.8,16,12.5,HIGH
SYNTH-BATCH-000069,Mackerel,True,15,7.57,7.92,6.56,10.76,6.32,93.62,24.99,7.54,452.38,15,24.99,HIGH
SYNTH-BATCH-000069,Mackerel,True,39,9.89,7.92,7.25,9.89,9.51,85.92,37.49,11.6,695.95,39,37.49,HIGH
SYNTH-BATCH-000069,Mackerel,True,36,10.32,8.97,8.13,10.32,7.18,88.39,49.98,14.06,843.42,36,49.98,HIGH
SYNTH-BATCH-000070,Mackerel,True,20,6.68,6.31,4.05,7.21,9.71,87.04,12.65,3.47,177.73,16,12.65,MEDIUM
SYNTH-BATCH-000070,Mackerel,True,8,8.4,8.19,6.22,10.34,9.71,88.59,25.3,4.58,274.52,8,25.3,HIGH
SYNTH-BATCH-000070,Mackerel,True,38,10.4,8.94,8.43,11.48,8.71,88.36,37.95,19.87,1192.2,38,37.95,HIGH
SYNTH-BATCH-000070,Mackerel,True,45,9.71,8.6,5.99,10.62,9.29,87.36,50.6,10.9,654.0,45,50.6,HIGH
SYNTH-BATCH-000071,Snapper,True,64,7.19,5.41,4.8,7.88,6.55,69.82,29.61,10.7,513.72,52,29.61,MEDIUM
SYNTH-BATCH-000071,Snapper,True,60,4.96,4.59,2.25,4.96,6.52,70.69,59.21,15.72,441.11,28,59.21,MEDIUM
SYNTH-BATCH-000071,Snapper,True,126,7.99,7.29,6.7,8.68,4.43,74.6,88.82,21.6,1295.73,126,88.82,HIGH
SYNTH-BATCH-000071,Snapper,True,43,6.79,7.36,6.59,8.24,6.99,69.19,118.42,23.87,1432.2,43,118.42,HIGH
SYNTH-BATCH-000072,Tilapia,True,4,1.65,0.41,-0.05,2.53,6.03,79.77,5.46,2.28,0.0,0,5.46,LOW
SYNTH-BATCH-000072,Tilapia,True,5,2.77,2.58,2.32,3.11,4.33,79.62,10.92,3.31,15.61,3,10.92,LOW
SYNTH-BATCH-000072,Tilapia,True,27,2.77,1.61,0.72,5.47,1.94,72.21,16.38,6.15,55.81,3,16.38,LOW
SYNTH-BATCH-000072,Tilapia,True,23,2.7,2.33,1.19,5.59,2.9,74.47,21.83,10.02,148.31,7,21.83,LOW
SYNTH-BATCH-000073,Tuna,True,15,2.81,2.19,0.01,2.81,-0.8,59.42,8.71,3.06,1.5,0,8.71,LOW
SYNTH-BATCH-000073,Tuna,True,37,0.64,1.12,0.64,1.61,0.51,62.36,17.42,6.8,0.0,0,17.42,LOW
SYNTH-BATCH-000073,Tuna,True,32,4.16,3.23,2.87,4.29,2.0,66.41,26.13,13.96,210.73,7,26.13,LOW
SYNTH-BATCH-000073,Tuna,False,0,,,,,0.5,68.02,34.85,14.45,0.0,0,34.85,LOW
SYNTH-BATCH-000074,Snapper,True,6,6.34,7.13,6.01,9.2,7.73,65.09,7.04,2.56,153.6,6,7.04,MEDIUM
SYNTH-BATCH-000074,Snapper,True,36,5.44,5.9,3.57,9.45,,59.62,14.07,6.08,358.71,36,14.07,MEDIUM
SYNTH-BATCH-000074,Snapper,True,38,10.01,9.38,8.1,11.84,8.49,66.37,21.11,8.14,488.4,37,21.11,HIGH
SYNTH-BATCH-000074,Snapper,True,47,10.08,8.41,6.44,11.28,3.94,59.59,28.14,10.96,657.44,47,28.14,HIGH
SYNTH-BATCH-000075,Snapper,True,28,7.83,8.72,6.44,10.44,7.96,90.08,24.54,7.41,444.6,28,24.54,HIGH
SYNTH-BATCH-000075,Snapper,True,116,9.21,9.66,9.21,10.45,7.36,89.5,49.08,20.66,1239.6,116,49.08,HIGH
SYNTH-BATCH-000075,Snapper,True,131,9.51,8.34,6.54,10.1,6.93,87.71,73.62,28.27,1696.2,131,73.62,HIGH
SYNTH-BATCH-000075,Snapper,True,59,13.12,11.3,8.73,13.12,11.19,95.66,98.17,19.44,1166.11,59,98.17,HIGH
SYNTH-BATCH-000076,Tuna,True,37,7.63,8.52,5.75,10.55,6.26,75.23,23.09,6.92,415.17,37,23.09,HIGH
SYNTH-BATCH-000076,Tuna,True,20,8.27,9.22,6.65,11.68,6.89,79.74,46.17,6.48,388.8,19,46.17,HIGH
SYNTH-BATCH-000076,Tuna,True,77,11.07,9.55,9.3,11.07,7.37,76.42,69.26,33.39,2003.4,76,69.26,HIGH
SYNTH-BATCH-000076,Tuna,True,78,10.31,9.32,8.52,10.31,9.93,73.0,92.35,27.43,1645.75,78,92.35,HIGH
SYNTH-BATCH-000077,Snapper,True,13,7.62,6.87,6.36,8.55,5.11,56.48,33.34,5.6,335.91,11,33.34,HIGH
SYNTH-BATCH-000077,Snapper,True,31,4.47,6.86,4.37,8.6,6.72,60.69,66.68,10.36,621.6,28,66.68,HIGH
SYNTH-BATCH-000077,Snapper,True,144,6.67,7.1,4.96,10.11,8.49,57.03,100.02,36.88,2212.8,143,100.02,HIGH
SYNTH-BATCH-000077,Snapper,True,145,8.28,8.19,5.9,12.32,7.08,59.44,133.37,35.25,2114.8,145,133.37,HIGH
SYNTH-BATCH-000078,Mackerel,True,21,3.14,3.19,0.87,4.16,0.25,62.99,33.22,10.83,153.32,5,33.22,LOW
SYNTH-BATCH-000078,Mackerel,True,49,3.68,3.72,1.12,7.91,3.92,62.54,66.44,9.94,357.46,30,66.44,MEDIUM
SYNTH-BATCH-000078,Mackerel,True,176,4.79,5.39,4.08,5.71,6.8,64.27,99.66,38.16,1427.1,110,99.66,HIGH
SYNTH-BATCH-000078,Mackerel,True,186,4.5,4.34,2.6,5.28,2.81,69.49,132.88,53.3,1482.97,85,132.88,HIGH
SYNTH-BATCH-000079,Mackerel,True,16,1.25,2.57,0.76,5.25,3.78,61.13,25.5,4.39,65.26,4,25.5,LOW
SYNTH-BATCH-000079,Mackerel,True,33,3.28,2.34,0.85,3.83,3.67,65.82,51.0,10.57,67.62,5,51.0,LOW
SYNTH-BATCH-000079,Mackerel,True,164,6.11,4.25,2.38,6.11,2.87,65.78,76.51,32.06,997.5,84,76.51,MEDIUM
SYNTH-BATCH-000079,Mackerel,True,121,2.93,3.53,1.17,4.66,2.19,62.65,102.01,43.01,818.41,38,102.01,MEDIUM
SYNTH-BATCH-000080,Mackerel,True,69,6.7,6.82,4.99,8.99,7.75,78.3,27.05,11.8,707.78,69,27.05,HIGH
SYNTH-BATCH-000080,Mackerel,True,76,5.64,6.98,4.34,8.61,6.8,79.13,54.09,15.32,919.2,76,54.09,HIGH
SYNTH-BATCH-000080,Mackerel,True,168,9.12,8.96,6.99,9.91,6.81,79.38,81.14,30.8,1848.0,168,81.14,HIGH
SYNTH-BATCH-000080,Mackerel,True,102,9.72,8.71,6.55,11.71,7.75,76.66,108.19,51.3,3078.0,102,108.19,HIGH
SYNTH-BATCH-000081,Tilapia,True,20,4.55,3.89,2.9,8.04,4.4,86.47,41.16,8.87,335.7,11,41.16,MEDIUM
SYNTH-BATCH-000081,Tilapia,True,86,3.56,4.2,1.94,8.34,6.3,80.98,82.32,20.9,867.22,58,82.32,HIGH
SYNTH-BATCH-000081,Tilapia,True,211,6.01,5.48,3.29,6.01,4.15,80.25,123.48,67.71,2675.48,137,123.48,HIGH
SYNTH-BATCH-000081,Tilapia,True,62,4.5,4.72,2.37,8.56,7.11,87.27,164.64,31.1,1439.06,47,164.64,HIGH
SYNTH-BATCH-000082,Sardine,True,32,0.68,1.29,-0.67,4.17,4.01,59.19,16.96,5.49,2.62,2,16.96,LOW
SYNTH-BATCH-000082,Sardine,True,47,3.47,2.87,2.24,3.88,2.91,64.92,33.93,12.41,129.52,9,33.93,LOW
SYNTH-BATCH-000082,Sardine,True,55,5.01,3.79,3.32,6.2,1.67,61.97,50.89,19.26,543.79,26,50.89,MEDIUM
SYNTH-BATCH-000082,Sardine,True,70,3.4,3.7,2.47,6.26,2.2,62.71,67.86,14.72,410.6,32,67.86,MEDIUM
SYNTH-BATCH-000083,Snapper,True,15,4.54,3.54,1.47,4.54,6.66,90.63,17.54,6.48,119.57,4,17.54,LOW
SYNTH-BATCH-000083,Snapper,True,19,4.92,4.01,2.93,6.76,4.4,90.45,35.08,5.2,169.01,11,35.08,MEDIUM
SYNTH-BATCH-000083,Snapper,True,56,6.0,4.91,2.98,8.97,3.1,88.04,52.62,18.02,893.77,45,52.62,HIGH
SYNTH-BATCH-000083,Snapper,True,74,3.91,3.72,2.07,6.54,2.27,87.24,70.17,31.46,925.31,37,70.17,MEDIUM
SYNTH-BATCH-000084,Sardine,True,50,9.44,8.22,5.97,9.75,8.95,82.51,31.41,13.95,836.8,50,31.41,HIGH
SYNTH-BATCH-000084,Sardine,True,39,9.34,8.15,5.83,9.4,6.43,80.57,62.82,20.75,1244.76,38,62.82,HIGH
SYNTH-BATCH-000084,Sardine,True,68,9.1,7.69,6.03,9.1,8.73,82.18,94.24,12.46,747.48,68,94.24,HIGH
SYNTH-BATCH-000084,Sardine,True,105,7.78,8.32,7.71,9.98,9.34,78.41,125.65,19.99,1199.4,105,125.65,HIGH
SYNTH-BATCH-000085,Tilapia,True,54,6.94,7.79,5.46,10.32,7.24,60.74,28.2,11.69,701.1,54,28.2,MEDIUM
SYNTH-BATCH-000085,Tilapia,True,56,5.88,5.44,2.82,8.84,6.69,62.38,56.41,15.87,838.35,48,56.41,MEDIUM
SYNTH-BATCH-000085,Tilapia,True,75,6.92,7.39,6.3,10.15,8.11,61.6,84.61,31.47,1888.08,75,84.61,HIGH
SYNTH-BATCH-000085,Tilapia,True,35,9.2,7.77,6.65,10.88,9.94,60.52,112.81,19.71,1182.39,35,112.81,HIGH
SYNTH-BATCH-000086,Tuna,True,19,0.72,-0.32,-1.88,0.83,0.66,93.28,22.87,3.34,0.0,1,22.87,LOW
SYNTH-BATCH-000086,Tuna,True,86,-1.2,-0.39,-3.17,2.03,-1.3,93.97,45.74,14.67,0.0,0,45.74,LOW
SYNTH-BATCH-000086,Tuna,True,67,1.16,0.51,-0.08,3.71,3.37,96.1,68.6,29.8,0.0,1,68.6,LOW
SYNTH-BATCH-000086,Tuna,True,120,4.29,2.93,1.28,5.95,2.07,91.21,91.47,38.43,803.41,40,91.47,MEDIUM
SYNTH-BATCH-000087,Tuna,True,15,3.52,4.15,3.52,4.68,5.71,92.56,38.85,7.92,186.22,5,38.85,LOW
SYNTH-BATCH-000087,Tuna,True,230,5.8,4.16,2.3,6.38,5.89,90.13,77.7,41.7,1324.04,119,77.7,HIGH
SYNTH-BATCH-000087,Tuna,True,203,5.73,5.55,4.8,7.01,4.91,92.63,116.55,58.88,2638.92,151,116.55,HIGH
SYNTH-BATCH-000087,Tuna,True,111,5.74,6.18,5.74,8.54,5.15,97.99,155.4,18.77,1063.76,103,155.4,HIGH
SYNTH-BATCH-000088,Tilapia,True,40,9.62,8.88,8.17,12.8,8.75,73.43,31.56,16.46,987.6,40,31.56,HIGH
SYNTH-BATCH-000088,Tilapia,True,146,7.8,7.66,5.87,8.42,8.65,73.95,63.13,31.96,1917.6,146,63.13,HIGH
SYNTH-BATCH-000088,Tilapia,True,31,7.22,7.49,6.98,11.56,9.67,70.25,94.69,15.84,950.11,30,94.69,HIGH
SYNTH-BATCH-000088,Tilapia,False,0,,,,,6.62,69.97,126.25,16.56,0.0,0,126.25,MEDIUM
SYNTH-BATCH-000089,Mackerel,True,49,3.38,4.04,1.54,5.12,3.85,88.18,24.91,8.9,221.34,21,24.91,MEDIUM
SYNTH-BATCH-000089,Mackerel,True,100,5.35,5.05,4.78,6.13,6.26,87.51,49.82,20.04,740.43,62,49.82,MEDIUM
SYNTH-BATCH-000089,Mackerel,True,71,4.91,4.86,3.29,7.63,,92.68,74.73,20.33,869.92,49,74.73,HIGH
SYNTH-BATCH-000089,Mackerel,True,56,4.93,4.84,3.43,7.09,7.22,87.86,99.64,13.68,548.61,38,99.64,HIGH
SYNTH-BATCH-000090,Tuna,True,29,2.33,2.17,1.48,4.39,3.7,90.27,20.59,7.69,60.6,3,20.59,LOW
SYNTH-BATCH-000090,Tuna,True,20,0.63,1.94,0.63,4.65,1.39,87.9,41.19,12.55,93.86,1,41.19,LOW
SYNTH-BATCH-000090,Tuna,True,141,1.06,2.17,-0.32,3.9,3.05,92.09,61.78,29.82,165.7,10,61.78,LOW
SYNTH-BATCH-000090,Tuna,True,59,2.64,2.42,-0.32,4.93,2.18,,82.38,12.15,148.85,12,82.38,MEDIUM
SYNTH-BATCH-000091,Tuna,True,11,7.7,7.3,5.88,7.7,9.41,90.97,33.86,4.44,266.4,11,33.86,MEDIUM
SYNTH-BATCH-000091,Tuna,True,43,10.22,9.21,7.12,12.2,10.19,88.06,67.72,14.06,843.6,43,67.72,HIGH
SYNTH-BATCH-000091,Tuna,True,38,10.21,9.76,8.56,12.1,12.83,93.86,101.58,20.64,1238.4,38,101.58,HIGH
SYNTH-BATCH-000091,Tuna,True,172,8.63,8.34,5.76,9.71,7.49,95.2,135.43,29.03,1741.71,172,135.43,HIGH
SYNTH-BATCH-000092,Tuna,True,18,3.01,3.94,2.79,7.25,2.86,90.97,19.05,5.51,189.46,8,19.05,MEDIUM
SYNTH-BATCH-000092,Tuna,True,18,5.29,4.39,2.32,5.29,1.23,95.64,38.1,8.05,226.69,8,38.1,MEDIUM
SYNTH-BATCH-000092,Tuna,True,66,5.28,4.16,2.27,6.65,5.51,94.54,57.15,14.45,477.71,36,57.15,MEDIUM
SYNTH-BATCH-000092,Tuna,True,48,6.28,6.48,4.31,9.77,4.79,95.68,76.2,15.23,913.67,48,76.2,HIGH
SYNTH-BATCH-000093,Mackerel,True,7,6.12,5.89,3.95,8.84,7.46,74.5,10.1,2.37,132.89,7,10.1,MEDIUM
SYNTH-BATCH-000093,Mackerel,True,22,9.61,7.32,5.8,10.43,6.08,71.26,20.2,6.07,364.2,21,20.2,HIGH
SYNTH-BATCH-000093,Mackerel,True,17,7.12,7.5,6.05,10.15,8.1,65.78,30.31,4.24,254.4,17,30.31,MEDIUM
SYNTH-BATCH-000093,Mackerel,True,47,9.59,9.35,8.85,12.95,10.16,71.82,40.41,18.92,1134.97,47,40.41,HIGH
SYNTH-BATCH-000094,Sardine,True,18,3.04,2.43,1.91,3.04,6.54,62.3,22.96,4.72,15.51,2,22.96,LOW
SYNTH-BATCH-000094,Sardine,True,51,5.98,4.4,3.94,6.32,1.99,67.11,45.92,9.91,329.44,27,45.92,MEDIUM
SYNTH-BATCH-000094,Sardine,True,72,5.01,4.78,3.83,7.11,3.7,66.06,68.89,12.82,509.04,48,68.89,MEDIUM
SYNTH-BATCH-000094,Sardine,True,50,5.35,4.65,2.09,5.35,3.99,64.77,91.85,15.77,478.9,25,91.85,MEDIUM
SYNTH-BATCH-000095,Sardine,True,30,1.64,0.9,-1.22,4.48,-3.85,98.98,41.15,19.28,0.0,0,41.15,LOW
SYNTH-BATCH-000095,Sardine,True,54,1.44,0.76,0.52,3.02,1.05,91.06,82.3,21.11,0.0,0,82.3,LOW
SYNTH-BATCH-000095,Sardine,True,70,0.34,1.05,0.34,1.46,3.78,95.54,123.45,26.67,0.0,1,123.45,MEDIUM
SYNTH-BATCH-000095,Sardine,True,301,1.0,0.03,-1.63,2.9,3.38,95.6,164.6,77.62,0.0,0,164.6,MEDIUM
SYNTH-BATCH-000096,Mackerel,True,41,8.27,7.5,6.91,8.53,9.41,70.0,39.77,7.13,427.8,41,39.77,HIGH
SYNTH-BATCH-000096,Mackerel,True,83,7.65,7.19,4.45,7.65,7.92,72.01,79.54,34.43,2054.78,81,79.54,HIGH
SYNTH-BATCH-000096,Mackerel,True,84,9.3,8.87,6.96,10.28,7.6,70.29,119.32,21.62,1297.11,84,119.32,HIGH
SYNTH-BATCH-000096,Mackerel,True,424,7.67,8.6,7.12,12.13,6.74,68.72,159.09,75.85,4550.8,424,159.09,HIGH
SYNTH-BATCH-000097,Mackerel,True,29,4.7,5.16,2.8,5.48,6.69,62.17,30.27,7.58,262.63,16,30.27,MEDIUM
SYNTH-BATCH-000097,Mackerel,True,49,7.01,5.81,3.11,7.63,3.93,61.8,60.55,9.16,454.69,40,60.55,MEDIUM
SYNTH-BATCH-000097,Mackerel,True,123,7.18,6.15,4.07,9.48,6.88,61.53,90.82,39.96,2397.32,123,90.82,HIGH
SYNTH-BATCH-000097,Mackerel,True,197,5.03,4.19,1.66,5.64,4.74,67.09,121.1,39.6,1128.05,93,121.1,HIGH
SYNTH-BATCH-000098,Sardine,True,60,9.31,8.68,8.29,9.31,7.72,93.52,36.08,14.62,877.2,59,36.08,HIGH
SYNTH-BATCH-000098,Sardine,True,93,7.7,7.77,6.32,9.8,8.04,94.83,72.17,39.69,2381.23,93,72.17,HIGH
SYNTH-BATCH-000098,Sardine,True,181,10.69,9.93,8.01,13.74,7.06,95.74,108.25,48.02,2881.2,181,108.25,HIGH
SYNTH-BATCH-000098,Sardine,True,115,12.29,10.84,9.22,14.72,12.35,,144.33,30.77,1846.11,113,144.33,HIGH
